,0
0,-161.6160170941002
1,-88.33803989067437
2,-129.63403418081492
3,-89.24555042763402
4,-113.62927425464596
5,-90.1876915147497
6,-130.33733189427988
7,-90.07580719797758
8,-94.208937238809
9,-90.00050102886458
10,-104.08617609268047
11,-146.66220322908887
12,-78.05944792128079
13,-103.32347516309852
14,-96.85935363506532
15,-118.8307413106044
16,-119.12228117696212
17,-87.98050752216065
18,-102.31961449626974
19,-87.66854941621821
20,-75.6779800001518
21,-95.331389721639
22,-82.67405732702647
23,-88.14773710411833
24,-80.0691334668479
25,-104.0029078552386
26,-82.52812720223322
27,-99.83819493294637
28,-98.03082572376094
29,-111.87612836557024
30,-100.15656533680404
31,-87.76852959205425
32,-128.12284470872004
33,-93.8429618709076
34,-156.7330012373817
35,-135.59344382988272
36,-98.61243290958264
37,-89.38383292511378
38,-87.97720964499642
39,-99.8541387058592
40,-77.87544995144714
41,-92.57180818930522
42,-162.95407284571144
43,-89.72769541130803
44,-84.78048785036502
45,-90.98941144734398
46,-77.15222940720268
47,-101.70628157283468
48,-101.72712778478598
49,-101.0790291912286
50,-89.50178328703417
51,-80.2687733689399
52,-109.18895849573632
53,-103.72033901925305
54,-90.92756625147578
55,-94.07330805354114
56,-115.14679601163732
57,-130.2408512636049
58,-118.8151263608232
59,-94.73248167977052
60,-96.09968155877417
61,-111.76697340795418
62,-127.72322368824544
63,-132.99997465261086
64,-89.27479582940546
65,-105.5101031728958
66,-126.81443577072876
67,-85.49740845910664
68,-111.2440806012706
69,-121.41327463145316
70,-106.8010342846846
71,-86.09228860292824
72,-114.27255734006977
73,-82.61115383676747
74,-99.79255662667153
75,-83.6717036027851
76,-97.75017542438734
77,-127.4471176821018
78,-106.60636979487028
79,-116.40834334545052
80,-91.7702872939664
81,-93.55191641147384
82,-120.84007113351652
83,-107.23334889086644
84,-80.33921968782087
85,-91.8411467414265
86,-105.14380378815764
87,-84.46568074225412
88,-89.70513592942326
89,-101.44566616555142
90,-107.82937075984024
91,-316.6140294858612
92,-86.79180235374395
93,-78.79830597177019
94,-136.98164798885583
95,-73.60200809465107
96,-97.05149483982234
97,-114.32139450991586
98,-105.05736616603936
99,-81.43372710428555
100,-83.78298777408256
101,-92.2292781005677
102,-108.6825662127121
103,-155.58668192321525
104,-97.888989581923
105,-110.7103711940227
106,-113.60759952535032
107,-89.5484136679426
108,-72.11103586567587
109,-90.18577520110978
110,-106.45935316547002
111,-127.06659985843976
112,-105.90613198105734
113,-114.31319042405175
114,-102.88643588703692
115,-142.53786882917092
116,-84.59802540757407
117,-96.2057384986125
118,-88.67655956957827
119,-149.38995946546646
120,-85.38241215527387
121,-160.0157159751906
122,-86.30815243518776
123,-111.97317120097708
124,-85.0144157730484
125,-86.19827863821767
126,-141.5183960367218
127,-109.94999904939004
128,-105.38345627820318
129,-150.34988095504983
130,-109.44223411512826
131,-103.30640923539792
132,-99.80470316129085
133,-149.80052002011874
134,-83.86762359193717
135,-91.57165157296632
136,-99.65664016454144
137,-80.13256056482633
138,-79.00265478105611
139,-72.17714811278222
140,-86.79939418683419
141,-104.18939436271286
142,-94.20540466361317
143,-123.31648595666988
144,-98.36540007434508
145,-84.7727174604388
146,-117.52848841887752
147,-100.63060587704857
148,-129.40777160550414
149,-132.78319803171152
150,-86.5535829847076
151,-73.36328754552741
152,-119.57157362283372
153,-125.48811135513128
154,-81.77660080141021
155,-104.59787100404768
156,-113.17348705679876
157,-80.5865441712453
158,-81.91827988482926
159,-76.15459783872299
160,-102.65908560912769
161,-79.69215525116833
162,-108.02710185371213
163,-91.8056048593695
164,-106.51002218676037
165,-80.83761759069803
166,-87.971613084892
167,-121.04235230033956
168,-152.11910674536773
169,-104.28828002454983
170,-93.9366502017633
171,-128.86884766647574
172,-107.2342709333002
173,-102.16371510557916
174,-110.54257617527784
175,-119.07685916397443
176,-96.33081020105408
177,-88.16297788526569
178,-101.75794010783184
179,-93.29527680857214
180,-112.2846890137047
181,-111.06238053177988
182,-96.53175518866428
183,-83.72114138200563
184,-102.44740003825008
185,-94.412053616677
186,-114.40089969003226
187,-86.09889978378794
188,-94.18485125142952
189,-94.82728752201594
190,-101.53671407016944
191,-88.84437203027142
192,-103.51300220364364
193,-106.70637025049751
194,-103.30892403459814
195,-100.88234631587198
196,-122.45111557774666
197,-96.36360567054489
198,-80.59972185575667
199,-120.48442312932268
200,-107.45100866369964
201,-118.84269510886097
202,-96.11635639197812
203,-278.25256227684804
204,-93.28011600649258
205,-131.21841098355745
206,-109.13924983067211
207,-177.38046851618418
208,-106.12634525622208
209,-93.37822936472152
210,-185.47761973867227
211,-119.45632949125203
212,-73.43028765289456
213,-86.8771779138083
214,-86.95660100734207
215,-78.50858799040047
216,-82.06346873424087
217,-88.02993985938656
218,-90.85145645422249
219,-111.2009522638419
220,-78.32562482778725
221,-129.80851093619634
222,-109.97052222600207
223,-125.00883416701186
224,-97.01101807248264
225,-77.56146098476087
226,-84.70422651156859
227,-84.09461833136201
228,-82.0183174750893
229,-92.90790162663114
230,-99.98750914045316
231,-82.93232011331553
232,-96.3874543010088
233,-116.13817401946056
234,-82.10785462347567
235,-105.51549804334051
236,-75.77489153402534
237,-106.34375244460436
238,-95.66275972179912
239,-104.1042628666609
240,-130.80374473814527
241,-153.73810513675076
242,-157.48404017517987
243,-100.3028281597766
244,-103.65610226011393
245,-91.95886132553736
246,-96.6822250645278
247,-89.89648498226103
248,-88.77220350090319
249,-110.90095932312629
250,-98.58340802761184
251,-99.48656103071664
252,-131.04819967991037
253,-85.46121332042829
254,-92.0164807842478
255,-76.64656650264205
256,-90.64161530841156
257,-129.4605186455099
258,-83.27187593648556
259,-96.79423751247516
260,-143.21243181920656
261,-95.19883346476104
262,-95.09192466524264
263,-88.12178604003576
264,-70.65345762826406
265,-199.0834770313841
266,-105.57796633308364
267,-107.60499220150427
268,-166.72967923972462
269,-120.09805451346764
270,-96.7243495090192
271,-89.61815448677471
272,-99.53416835593164
273,-72.15950616552153
274,-96.46771967471872
275,-92.24308072389334
276,-94.92711836785976
277,-97.218292263883
278,-95.25848590106445
279,-112.5523433825028
280,-104.0838705355367
281,-135.31202385853885
282,-116.96120325247674
283,-103.28298047445934
284,-75.55080190958068
285,-96.23245065411987
286,-140.81724282286598
287,-80.40546834011836
288,-92.0023479122355
289,-110.58397575870804
290,-81.90433958904273
291,-104.1643008593648
292,-116.87643625615868
293,-71.69434963399708
294,-121.31360226661208
295,-72.1980867817954
296,-104.8168248557372
297,-114.4037879195324
298,-62.50104699844589
299,-85.93956660482091
300,-114.2260698447879
301,-98.96140984419866
302,-74.2816415507812
303,-90.99313778772024
304,-116.69183849507225
305,-117.33607041125764
306,-96.19544868784192
307,-116.177123901699
308,-66.66028198435794
309,-165.80786447845108
310,-169.46390622568796
311,-64.67095262034083
312,-140.22076741250862
313,-106.46998027413434
314,-86.27925562098591
315,-130.88269668240025
316,-141.18922071074388
317,-126.24920277251444
318,-71.8779802447832
319,-97.54907198882454
320,-118.95760484156366
321,-76.88352676193838
322,-127.10125015219042
323,-154.4894854808127
324,-105.47917979923834
325,-101.68313180533517
326,-83.21605846396585
327,-135.64483593046225
328,-123.0181129496228
329,-98.12959073455238
330,-130.73632927419905
331,-108.47795671426852
332,-104.55578099733953
333,-84.91287187719126
334,-225.5623926484868
335,-85.76050821095043
336,-157.93322625609912
337,-148.21075784329207
338,-115.74349029075616
339,-176.50217957873429
340,-72.79527225582572
341,-104.5358604593663
342,-109.2629352956176
343,-88.08224878200572
344,-114.52990096907727
345,-94.30118555875924
346,-110.41694277323352
347,-141.3118418102404
348,-77.56478106539578
349,-78.89402537015333
350,-133.14266814319964
351,-123.46670975695466
352,-72.19735253254916
353,-99.19149869956868
354,-83.95814766752461
355,-114.2862077031903
356,-81.99971175055967
357,-88.52741739224916
358,-153.49976518844332
359,-106.68658816471672
360,-107.33156901878976
361,-97.45214065927225
362,-78.38160745634403
363,-97.16996679026008
364,-95.75148692380056
365,-140.03708815768866
366,-112.33349158200888
367,-87.08594927250053
368,-86.3974135567167
369,-94.66575173232133
370,-132.45833449190303
371,-130.81932688850236
372,-84.14410929137163
373,-90.19620815490993
374,-116.4746942892102
375,-115.77905746493342
376,-76.32717588789556
377,-83.61353708743697
378,-90.5383585365644
379,-89.66204988295077
380,-103.28397008556855
381,-121.97736772884345
382,-112.45506959465244
383,-94.88660993060556
384,-123.69413408300495
385,-138.53480683624542
386,-143.48351904654191
387,-65.62548007654338
388,-95.60314076270188
389,-98.15427794305036
390,-193.6416000839053
391,-62.59783225990112
392,-160.0999854243383
393,-125.92981221420406
394,-89.63877384707756
395,-79.67154127599912
396,-97.61159384861152
397,-96.29308584835412
398,-336.604366237707
399,-107.55321387555016
400,-98.40228657241596
401,-81.10450592098417
402,-78.35959834103329
403,-117.91136422524971
404,-81.7229134146663
405,-136.00624423688825
406,-73.80140338546899
407,-96.7863560437588
408,-132.16470106565586
409,-120.84728756424455
410,-127.765671637236
411,-111.31326826985388
412,-69.48330760761148
413,-99.95844624127704
414,-107.8909501398186
415,-106.39100259093428
416,-100.737293310752
417,-117.35613426602792
418,-134.8430265639243
419,-83.29468334462766
420,-65.17555778312509
421,-121.444950261744
422,-105.44493028571932
423,-96.36389497737598
424,-102.73668291489956
425,-85.41569234274533
426,-99.8915347477094
427,-153.96497556595068
428,-93.61530429484344
429,-104.64935498304465
430,-171.98599925385352
431,-107.27755996372
432,-94.088911173342
433,-182.1348788838612
434,-64.37785180257207
435,-217.3217991825888
436,-72.19921182634472
437,-96.70589615968578
438,-119.6828186948168
439,-104.24107335225304
440,-250.36750069123
441,-81.22084275452823
442,-112.26015759007343
443,-76.24464211865643
444,-63.77033918123658
445,-148.62521619698165
446,-76.82135797156266
447,-72.42233809238391
448,-106.21948403847802
449,-121.27396416765332
450,-117.490517910479
451,-64.77558621497897
452,-94.51300302378336
453,-182.82673584847515
454,-102.17280011199558
455,-132.55935480170805
456,-152.46268793785302
457,-90.73948116171826
458,-92.27426304015192
459,-106.1487062829637
460,-92.6706897107553
461,-138.04838571637288
462,-114.86194435662142
463,-192.87195018563017
464,-123.4079067247938
465,-62.92747419773582
466,-83.93088159662767
467,-92.54873567321496
468,-151.186552823628
469,-62.38793084124769
470,-82.56270653401926
471,-163.74530155261056
472,-99.47510038894734
473,-110.29727463704047
474,-121.3815878011707
475,-165.6272429033563
476,-84.5494094944012
477,-107.72076075130371
478,-66.30411413319656
479,-66.86166874147006
480,-110.30086598597896
481,-92.6706897107553
482,-135.09568840821387
483,-77.17214390218903
484,-93.07081815038993
485,-115.6020930431676
486,-69.66214392108333
487,-99.18662575549342
488,-100.41211727507547
489,-74.15759580947129
490,-106.46705552375263
491,-131.5487959950709
492,-85.99521609180982
493,-68.88871108869044
494,-99.84466703249184
495,-97.87530509058404
496,-89.93443942375261
497,-70.56296364416707
498,-86.44845187739459
499,-93.57874902027667
500,-87.44504415529197
501,-76.18990084767073
502,-133.15719085833314
503,-123.09383840456064
504,-92.19756640221446
505,-137.26111932078285
506,-110.229719539583
507,-80.27534956298189
508,-104.898212772978
509,-93.29755088468892
510,-142.18201369213926
511,-93.58638167850198
512,-80.50258975404277
513,-83.80921224285268
514,-127.81727180502192
515,-216.26369697753253
516,-64.86211214063383
517,-84.8046906416255
518,-801.7027023092264
519,-94.95253026927044
520,-79.47332083301318
521,-76.38241095192517
522,-61.5310049775585
523,-69.56064266932789
524,-111.58193113171644
525,-154.4707307417339
526,-88.16434940596021
527,-68.8951355656757
528,-101.2486251958187
529,-134.21395381396636
530,-136.6250884153856
531,-113.21036950052763
532,-146.31630199825725
533,-68.88871108869044
534,-95.64265281225656
535,-84.73876713892739
536,-76.68453355481117
537,-190.6520320773612
538,-81.65425791705232
539,-79.93057054685427
540,-76.98050563831877
541,-80.66966457567455
542,-198.89110284336488
543,-80.20276331546663
544,-90.82967380018158
545,-140.41050799118565
546,-95.14208607393635
547,-78.4376200878036
548,-121.16106614613513
549,-74.02146919190815
550,-74.78950969886225
551,-111.69163970826432
552,-70.38819065999331
553,-121.27291455350928
554,-67.48936035649447
555,-76.11187328565158
556,-92.74026011320169
557,-94.86980201148928
558,-78.61367432818496
559,-84.4048974116356
560,-71.2091154694129
561,-69.59805798834726
562,-139.91229222594217
563,-164.3352069492717
564,-99.01972752363754
565,-79.01856431379844
566,-154.86195653318288
567,-70.64914684801195
568,-86.89269476793001
569,-80.044685082018
570,-178.714764213431
571,-215.44386300536985
572,-92.41417031527072
573,-66.65378754831852
574,-107.53023781152078
575,-92.1703187276057
576,-82.41326602999504
577,-73.32480709614813
578,-94.58204315999512
579,-151.36565519748694
580,-246.76703411320983
581,-79.31411067954903
582,-167.63949848510305
583,-121.48602272938112
584,-94.49496626401948
585,-126.93053587328396
586,-121.29422661905896
587,-87.22289487974356
588,-191.929584016622
589,-69.04552802689855
590,-109.5554314952703
591,-78.21521292716801
592,-82.78901978290045
593,-70.64914684801195
594,-93.619648505978
595,-195.18200048838844
596,-156.1631735737411
597,-150.3906249162409
598,-79.70523745939944
599,-68.17923974532741
600,-104.72879266173652
601,-69.04552802689855
602,-104.72879266173652
603,-96.3070080630943
604,-198.1686713448496
605,-83.90723499030646
606,-230.3054771410523
607,-87.86316722315172
608,-128.40541412505755
609,-119.10553590878207
610,-77.791468059833
611,-66.58398395928869
612,-159.48140602961013
613,-227.4839276200397
614,-80.30165873686002
615,-164.98190058306946
616,-72.58942494239518
617,-81.2202869238865
618,-123.78625576301673
619,-173.38591303287814
620,-83.47771901125871
621,-126.47686811294751
622,-78.31544456569418
623,-77.78896620369467
624,-108.46648811255643
625,-84.77565873217608
626,-76.33521428530366
627,-169.60548319801967
628,-74.28107554070887
629,-134.7014157694161
630,-77.04348723686775
631,-245.7910498231916
632,-152.67759810771238
633,-151.0273450514645
634,-260.19397159210905
635,-496.7367462450755
636,-260.3385577045313
637,-74.21094449999788
638,-121.57704870554907
639,-194.555301177537
640,-100.9858146108648
641,-88.52055459498827
642,-96.03732467979484
643,-87.06617758734772
644,-94.9475716014648
645,-228.6120930979245
646,-103.05181555711154
647,-83.86968432061299
648,-80.87596318340181
649,-86.26788671908179
650,-82.45952503538673
651,-93.15835182750352
652,-99.85159577504076
653,-126.4158823544346
654,-134.43564083030725
655,-97.41604963624508
656,-106.68902377923864
657,-89.86151993770785
658,-97.23018149478416
659,-211.6096042688204
660,-121.20524565424084
661,-109.68008660999666
662,-94.49505054360316
663,-148.62286970925064
664,-85.19682044081095
665,-102.13718237625092
666,-99.2725363620547
667,-99.90623824264992
668,-124.91236390859454
669,-109.74965042379144
670,-99.16570356630812
671,-95.95477860766088
672,-144.69619688487847
673,-150.05442003383547
674,-80.88498106660799
675,-99.1154903970886
676,-94.3167211051826
677,-99.63346104094884
678,-107.84893543471476
679,-79.33669063331313
680,-92.30599643764388
681,-104.56116897474472
682,-92.60081026012404
683,-113.90718868698056
684,-88.90077378075746
685,-87.55730863716632
686,-96.24337392528858
687,-122.30577084800406
688,-97.6925370711847
689,-126.02025506320852
690,-186.5877998406908
691,-73.5321733554374
692,-106.74365254441156
693,-100.1013984979628
694,-80.53346383387537
695,-93.00812339591418
696,-122.62281175985048
697,-132.24306924941283
698,-107.10923724131034
699,-96.47641716795891
700,-106.86550620428817
701,-91.98692214734614
702,-111.187323991789
703,-99.77126522904275
704,-98.41082198295508
705,-86.19067677126928
706,-91.25840346395442
707,-92.6815725618482
708,-85.4459252965096
709,-91.06686821969264
710,-88.59490515242956
711,-159.76075757248844
712,-96.06423572129547
713,-71.86839892335084
714,-121.90086725626986
715,-92.11441873274336
716,-94.648952437425
717,-73.91988439180854
718,-105.56484952685145
719,-219.11578696405925
720,-81.87221048757063
721,-101.74195644818556
722,-102.82460276941364
723,-130.0462487833461
724,-103.24269775338912
725,-94.57040020263725
726,-93.02242893092004
727,-86.93519830971515
728,-102.66741510112888
729,-112.20730683053478
730,-90.80758010420122
731,-152.51491460668228
732,-106.28112715346148
733,-81.51294746901472
734,-92.04624960133673
735,-101.89370781509136
736,-139.16427994284092
737,-83.69208777863889
738,-83.36229194054317
739,-97.451070991043
740,-82.73956363802483
741,-100.21457869452924
742,-90.21527874425738
743,-126.83769843666232
744,-85.46522940310358
745,-94.57154175089096
746,-109.84353895290992
747,-84.24957567096926
748,-98.90902299423922
749,-88.71653364330044
750,-149.45812918149878
751,-180.1546324724916
752,-83.52281167665704
753,-158.29971596363845
754,-108.3753865560501
755,-81.4355701566506
756,-105.29181346783164
757,-83.96442217828158
758,-81.25679693310956
759,-128.91205674324678
760,-135.7659405185318
761,-71.26571591206299
762,-105.77206602164436
763,-87.52156603879378
764,-128.50458014914207
765,-112.14793402008829
766,-90.30483735069603
767,-84.93593792022268
768,-80.98099784248754
769,-104.01877682008022
770,-124.04860862466508
771,-87.9064643899065
772,-139.6506796877121
773,-87.81691851433041
774,-106.71089862580432
775,-154.50622280333113
776,-119.83209461822688
777,-93.51846017124008
778,-93.60570258183049
779,-95.38778657893933
780,-96.66330506788944
781,-128.67873975058427
782,-132.8103087851981
783,-96.9959001665602
784,-96.79713090849218
785,-160.07123474822222
786,-150.39737356646702
787,-83.41935031134311
788,-114.84449014127232
789,-129.85791005606586
790,-103.42314475285896
791,-76.71500653361235
792,-87.01573309370869
793,-162.41269223933548
794,-77.72118366656916
795,-113.0043236519662
796,-86.08850979486735
797,-118.64421811701176
798,-101.5508336188547
799,-173.85966658204683
800,-83.0625419271877
801,-88.43661938597666
802,-83.12393606695939
803,-90.72241451585111
804,-124.97231434308794
805,-88.4192748885035
806,-90.49370008985348
807,-104.63957000713626
808,-96.26642147508794
809,-102.90880227357069
810,-126.91051615858495
811,-137.84782160110512
812,-92.69298597602872
813,-97.42175845368088
814,-117.22813014392769
815,-101.99472976604942
816,-161.93355787418736
817,-239.39941908096785
818,-82.05162726809468
819,-262.2276180253148
820,-103.8264282807338
821,-103.23251284965602
822,-111.03812900089729
823,-94.23346362607656
824,-112.73887343494988
825,-93.50207556129942
826,-91.75396711549698
827,-101.02932088074986
828,-83.09486665695754
829,-110.27769759677592
830,-77.0671906245826
831,-128.66128264878142
832,-99.44981124407352
833,-107.24081756709028
834,-83.57120487000164
835,-75.01802709305237
836,-94.49354057206024
837,-85.5638390600652
838,-86.21960351479738
839,-114.36738620917626
840,-150.3500619241962
841,-79.61629557789198
842,-98.89848145573514
843,-72.59928495792082
844,-109.1173866205135
845,-129.02676639462797
846,-122.36353589088284
847,-113.77390378792772
848,-183.229198437339
849,-175.19494408951323
850,-134.15797679377448
851,-98.6670648290512
852,-173.91637537010973
853,-121.52951021697676
854,-99.06501018680729
855,-72.31451889965876
856,-135.76307388804588
857,-109.29262191334058
858,-108.32077051526431
859,-82.89552051510697
860,-153.37112482258394
861,-135.94667717329375
862,-116.45381536921155
863,-105.06631017032312
864,-97.01364205648493
865,-261.9075989852834
866,-97.48270392611704
867,-118.76895302428996
868,-116.984545875905
869,-92.10466260247053
870,-92.82827875457409
871,-79.02054655855156
872,-85.2349337310524
873,-101.88714300143177
874,-128.16236953220692
875,-90.70266329842228
876,-109.45464201666812
877,-116.46813493802362
878,-489.4586555186117
879,-105.23947103345516
880,-116.35292483531846
881,-108.41532444028054
882,-254.7811841372433
883,-152.4154341175908
884,-82.38049651235777
885,-117.73283232725936
886,-100.60382607329947
887,-96.20837674508827
888,-84.60171068532655
889,-156.345345570277
890,-147.49538449589855
891,-71.12576498171197
892,-87.6192032909068
893,-231.3996239311548
894,-75.24880029215362
895,-75.57121335138717
896,-109.5729452141758
897,-211.63125412082985
898,-97.88163386204684
899,-556.2782721424904
900,-88.99364535609956
901,-73.33136638331048
902,-151.04206085308417
903,-81.06068676566711
904,-81.58282890281225
905,-111.78591079533469
906,-79.80044323786498
907,-80.77966971746244
908,-103.44734073000323
909,-82.07062180440062
910,-103.41717925970885
911,-100.14674522333156
912,-83.11835399321386
913,-365.7378464301329
914,-90.85895105511186
